Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
2871405720,IntelliTimes,0,0,0,0,50920,0,1,3629.559109,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
2876917115,persona7even7,0,0,0,0,1099,0,1,3606.450937,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
2880366888,hesamorouji,0,0,0,0,4033,0,1,3624.037234,2,0,2,0,0,0,0,0.000325,0.00507,0,0.35879
2880839427,Navid3m,0,0,0,0,11261,0,1,3603.79713,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
2884044251,Ghazzallz,0,0,0,0,2404,0,1,3601.712778,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
2887580215,ak_ar3hi,0,0,0,0,8978,0,1,3618.668507,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
2894661244,MrHiccup42,0,0,0,0,7695,0,1,3593.714745,2,0,2,0,0,0,0,0.000324,0.011493,0,0.089666
2901846037,Eretz_Nehederet,0,0,0,0,66823,0,1,3604.636863,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
2906216146,mabi182,0,0,0,0,3796,0,1,3585.872025,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
2910544868,Sherrichita,0,0,0,0,454,0,1,3595.115313,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
2916680884,ILoveIran_,0,0,0,0,2750,0,1,3579.248924,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
2921501520,truskesadeghi,0,0,0,0,56584,0,1,3583.842396,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
2930114046,behtarin1760,0,0,0,0,39808,0,1,3576.514549,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
2930578640,inbarspace,0,0,0,0,12275,0,1,3576.036019,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
2934403896,FreddiePatriot,0,0,0,0,3135,0,1,3572.970185,3,0,3,0,0,0,0,0.000326,0.013202,0,0.098037
2937142730,AliKalaei62,0,0,0,0,5268,0,1,3570.71456,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
2942360981,b_shirmardi,0,0,0,0,2223,0,1,3564.592164,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
2942614180,MH_FREE_IRAN,0,0,0,0,6825,0,1,3564.477396,4,0,4,0,0,0,0,0.000327,0.04381,0,0.240709
2946300174,yairlapid,0,0,0,0,492040,0,1,3562.774167,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
2950042619,Sashtyani,0,0,0,0,65118,0,1,3561.390891,5,0,5,0,0,0,0,0.000327,0.051148,0,0.308696
2951277580,Farivarkharabat,0,0,0,0,42370,0,1,3560.673206,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
2951606220,jilamostajer,0,0,0,0,7657,0,1,3560.9711,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
2955611162,shahnazali_ali,0,0,0,0,2832,0,1,3558.075845,3,0,3,0,0,0,0,0.000324,0.027586,0,0.051645
2960042892,Ivar_lathbrug2,0,0,0,0,16902,0,1,3554.380289,3,0,3,0,0,0,0,0.000326,0.009415,0,0.44552
2971069279,ItsNoOshabe,0,0,0,0,955,0,1,3550.1061,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
2991576965,saraapoor,0,0,0,0,13290,0,1,3538.032616,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
2992455768,AbdugheniSabit,0,0,0,0,20921,0,1,3537.523009,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
2997699345,KamranMalekpour,0,0,0,0,1981,0,1,3534.768275,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3001858353,SeyedArmani,0,0,0,0,73,0,1,3532.481528,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
3006348240,JoeTruzman,0,0,0,0,106297,0,1,3527.858588,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3012536404,joyfulbedbug,0,0,0,0,928,0,1,3526.600613,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
3053731489,avraham_nir,0,0,0,0,4263,0,1,3499.404606,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3062906803,sorush_ab,0,0,0,0,6000,0,1,3495.759363,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3070942499,HassanRonaghi,0,0,0,0,284196,0,1,3496.384595,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
3071626218,behaazin,0,0,0,0,1582,0,1,3490.613958,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3083953337,saidhsp,0,0,0,0,15717,0,1,3490.744803,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3118720037,SedayeBsedaee,0,0,0,0,672,0,1,3474.696609,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
3123016344,BardiaMousavi_,0,0,0,0,14296,0,1,3469.063414,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3134651737,homaydard,0,0,0,0,1341,0,1,3466.959306,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
3135844871,proximaton,0,0,0,0,701,0,1,3465.023218,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3136288799,AYarahamadi,0,0,0,0,5862,0,1,3464.869549,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
3143104256,Israelkicksass,0,0,0,0,37188,0,1,3462.931007,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
3145728307,goodbadatusa,0,0,0,0,43729,0,1,3461.052477,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
3145802856,ShokriaSameem,0,0,0,0,3732,0,1,3460.935023,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3154244632,habibi_uk,0,0,0,0,14267,0,1,3459.527801,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3161558040,SaamGivrad,0,0,0,0,50767,0,1,3452.374734,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
3164609911,AliEbrahimzade_,0,0,0,0,19027,0,1,3450.283345,4,0,4,0,0,0,0,0.000327,0.029834,0,0.262819
3164924710,TonyFreeman2015,0,0,0,0,7660,0,1,3456.560926,6,0,6,0,0,0,0,0.00033,0.039484,0,0.64589
3167076164,payaminekoo,0,0,0,0,1802,0,1,3447.909375,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3189754680,merlin_a_h,0,0,0,0,9759,0,1,3430.740417,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
3230939541,Silmaethdante,0,0,0,0,4584,0,1,3436.603889,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
3236635215,PejmanMousavi,0,0,0,0,11998,0,1,3434.474144,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
3237741079,LostWeapons,0,0,0,0,55773,0,1,3402.925521,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
3252582144,saly_121,0,0,0,0,10,0,1,3386.78081,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3255215282,davidmdraiman,0,0,0,0,73339,0,1,3384.115162,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
3269273666,jannatkhah_ir,0,0,0,0,60947,0,1,3373.552662,2,0,2,0,0,0,0,0.000326,0.005588,0,0.328211
3278531995,israelipm_farsi,0,0,0,0,112399,0,1,3365.762789,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
3279246488,HadiZonouzi,0,0,0,0,17556,0,1,3365.066863,2,0,2,0,0,0,0,0.000324,0.013845,0,0.011307
3296026530,YEKIazYEKI,0,0,0,0,400,0,1,3352.428102,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
3297474789,MasihExperience,0,0,0,0,3056,0,1,3414.991204,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
3297594548,masoudkazemi81,0,0,0,0,61678,0,1,3351.767836,5,0,5,0,0,0,0,0.000326,0.051369,0,0.38292
3297632319,mehrodadm,0,0,0,0,7143,0,1,3414.830775,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
3298497218,AmmarMaleki,0,0,0,0,147164,0,1,3351.470243,3,0,3,0,0,0,0,0.000326,0.037304,0,0.297389
3301947536,inventor_kevin,0,0,0,0,4510,0,1,3348.245231,2,0,2,0,0,0,0,0.000329,0.004688,0,0.206665
3302486951,israel_advocacy,0,0,0,0,101910,0,1,3411.003727,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3309035576,Golishoon,0,0,0,0,446,0,1,3340.465637,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
3341492770,moyashkalaf,0,0,0,0,653,0,1,3386.687118,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3347300099,adameaval,0,0,0,0,4289,0,1,3382.006053,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3352622686,monaborzouei,0,0,0,0,80533,0,1,3378.297512,2,0,2,0,0,0,0,0.000326,0.009381,0,0.135364
3355536909,Hordood,0,0,0,0,12427,0,1,3376.50397,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
3369967613,renenbaum,0,0,0,0,2467,0,1,3368.31044,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
3376384187,shehramelyasi51,0,0,0,0,403,0,1,3364.418252,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
3391156168,zargar1982,0,0,0,0,7717,0,1,3352.757164,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3391179035,kaukavat,0,0,0,0,698,0,1,3351.29309,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
3397477355,Ex_Muslimm,0,0,0,0,13586,0,1,3347.532431,4,0,4,0,0,0,0,0.000326,0.043477,0,0.181703
3414505683,IHRights,0,0,0,0,15721,0,1,3336.985845,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
3421599215,Radioferferi,0,0,0,0,8123,0,1,3334.057766,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
3424728015,expatsunleashed,0,0,0,0,57182,0,1,3332.400093,4,0,4,0,0,0,0,0.000327,0.035516,0,0.282877
3429427779,khosrowsb,0,0,0,0,2125,0,1,3330.005856,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3590077277,iranhrs99,0,0,0,0,37707,0,1,3308.535949,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
3609078502,tovaherskovitz,0,0,0,0,2435,0,1,3306.775752,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
3616678939,faezehabdipour,0,0,0,0,19159,0,1,3297.701319,2,0,2,0,0,0,0,0.000327,0.007332,0,0.046574
3823943241,fatemehheydari8,0,0,0,0,22713,0,1,3286.776944,6,0,6,0,0,0,0,0.00033,0.046565,0,0.426558
3845454017,Sadiography,0,0,0,0,5137,0,1,3284.498044,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
3851000734,AminAnvary,0,0,0,0,19548,0,1,3283.911933,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
4005388937,FaridehShahgoli,0,0,0,0,2409,0,1,3266.322373,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
4075582205,abdolah_abdi,0,0,0,0,65970,0,1,3256.707442,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
4105891150,jilavis,0,0,0,0,1325,0,1,3252.589248,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
4129090039,DearSoodi,0,0,0,0,3614,0,1,3251.302025,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
4148884994,nazaninmorabba,0,0,0,0,12121,0,1,3249.50706,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
4159973201,MinionLn,0,0,0,0,8685,0,1,3245.297639,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
4188202324,__li_i__,0,0,0,0,2030,0,1,3241.528738,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
4204440580,ManBarayeIran,0,0,0,0,3219,0,1,3239.445243,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
4346255919,ImanOracle,0,0,0,0,51667,0,1,3224.158333,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
4356461356,JC_Constantine,0,0,0,0,5104,0,1,3223.219572,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
4414166913,SMostafaMoosavi,0,0,0,0,11412,0,1,3217.900347,1,0,1,0,0,0,0,0.000344,0.000067,0,0.002936
4420207816,kasrakarimi3,0,0,0,0,17070,0,1,3217.357014,3,0,3,0,0,0,0,0.000327,0.006779,0,0.367161
4651329203,IAFsite,0,0,0,0,338375,0,1,3195.993843,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
4691437897,darrengrimes_,0,0,0,0,391283,0,1,3193.460312,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
4776838734,banannafish,0,0,0,0,30600,0,1,3177.059699,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
4795342575,amiiirhosseein,0,0,0,0,4789,0,1,3181.637882,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
4799185575,ysabellahazan,0,0,0,0,51040,0,1,3181.255764,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
4847086839,ahampay,0,0,0,0,23422,0,1,3169.347546,4,0,4,0,0,0,0,0.000326,0.037408,0,0.268358
4865550959,grandoldmemes,0,0,0,0,597325,0,1,3164.281019,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
4904979732,honar1401,0,0,0,0,348,0,1,3150.081134,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
4914384040,TheBabylonBee,0,0,0,0,4109183,0,1,3148.61934,2,0,2,0,0,0,0,0.000325,0.008857,0,0.011307
695054484083470336,politicalelle,0,0,0,0,165097,0,1,3160.233275,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
702078420843278336,mariam_zadah,0,0,0,0,3701,0,1,3140.850903,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
703814694667198464,Verethragnan,0,0,0,0,6509,0,1,3136.059699,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
704387476794830848,RadArtemis56,0,0,0,0,2047,0,1,3134.47912,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
705854130896703488,Y0L0ISM,0,0,0,0,817,0,1,3130.431933,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
707231479047315456,PeterSweden7,0,0,0,0,759156,0,1,3126.631169,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
709152732230377472,netanyahupersia,0,0,0,0,23455,0,1,3121.329525,3,0,3,0,0,0,0,0.000325,0.022659,0,0.046211
709799258422173697,ateschgah,0,0,0,0,23084,0,1,3119.545451,3,0,3,0,0,0,0,0.000325,0.01601,0,0.168879
710745766827061248,marianmeyer0,0,0,0,0,2595,0,1,3116.933588,2,0,2,0,0,0,0,0.000332,0.021305,0,0.132994
711163935383273474,AmirSoltanzade2,0,0,0,0,3160,0,1,3115.779664,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
711920564386988032,karimbeigi,0,0,0,0,39087,0,1,3113.691759,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
713386067785809924,leillinga,0,0,0,0,573,0,1,3109.647743,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
714077350904913920,BehrangRahbari,0,0,0,0,9961,0,1,3107.740162,2,0,2,0,0,0,0,0.000325,0.023563,0,0.25705
714366422806171648,nik_yousefi,0,0,0,0,94705,0,1,3106.942477,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
716220554362150912,C_AB_,0,0,0,0,18922,0,1,3101.826053,3,0,3,0,0,0,0,0.000326,0.03026,0,0.265421
717349448523902976,pulsantedipausa,0,0,0,0,881,0,1,3098.710891,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
720675761825456132,behzadm75,0,0,0,0,20017,0,1,3089.532025,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
722528529716383744,ACTBrigitte,0,0,0,0,1177076,0,1,3084.419352,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
722757627877335040,YeOne_Rhie,0,0,0,0,27029,0,1,3083.787164,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
722960833853173760,shahram_sab,0,0,0,0,5936,0,1,3083.226424,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
723720232720838657,alireza82920462,0,0,0,0,654,0,1,3081.13088,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
724170852464496641,DeGraeveWies,0,0,0,0,3142,0,1,3079.887407,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
724352740051324928,BaraneBahari123,0,0,0,0,814,0,1,3079.385498,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
724650385940557828,injanebamin,0,0,0,0,947,0,1,3078.564144,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
724709308445917184,R0tterdamer,0,0,0,0,3144,0,1,3078.401551,2,0,2,0,0,0,0,0.000324,0.013845,0,0.011307
725608553332006912,EllaTravelsLove,0,0,0,0,73824,0,1,3075.920104,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
726040292424617985,ajibzade,0,0,0,0,101864,0,1,3074.728738,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
727433056001380353,GonenYonatan,0,0,0,0,67641,0,1,3070.88544,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
728252911675944961,IranIntl,0,0,0,0,1905209,0,1,3068.623067,5,0,5,0,0,0,0,0.000368,0.036099,0,0.359773
728278501745373185,jimy1__neutron,0,0,0,0,2485,0,1,3068.552454,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
729966282188148736,znbrahimi,0,0,0,0,11433,0,1,3063.895069,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
730129892877049857,jilabani,0,0,0,0,65063,0,1,3063.443588,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
730148033225211906,ali_h7521,0,0,0,0,3948,0,1,3063.39353,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
731066315897626625,Lotusbisscofs,0,0,0,0,12036,0,1,3060.859549,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
733085131972300800,Persuasion_elli,0,0,0,0,0,0,1,3055.288681,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
734703626099232768,AvonandsomerRob,0,0,0,0,85595,0,1,3050.822488,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
737049250366820356,YasMohammedxx,0,0,0,0,198070,0,1,3044.349803,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
737387991820296192,IsraelWarRoom,0,0,0,0,333380,0,1,3043.415046,3,0,3,0,0,0,0,0.000328,0.005163,0,0.217841
737494902481657858,Elyria2016,0,0,0,0,2333,0,1,3043.120035,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
740550489490743296,OmidKT62,0,0,0,0,48925,0,1,3034.688218,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
741464348099371008,FarhadIraniiii,0,0,0,0,1866,0,1,3032.166447,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
743210519260192773,dariush_Zand,0,0,0,0,16657,0,1,3027.34794,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
744256897050611712,pouriy4,0,0,0,0,7832,0,1,3024.460486,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
746767750635356160,mahsairani44,0,0,0,0,8050,0,1,3017.53184,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
746817874002579457,Rezza2b,0,0,0,0,1154,0,1,3017.39353,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
748584200014536704,Kingdom0fIran,0,0,0,0,4049,0,1,3012.519398,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
748962728333553668,young_sheldon1,0,0,0,0,5094,0,1,3011.474861,6,0,6,0,0,0,0,0.000336,0.046068,0,0.342211
749551939483004928,bahmandaroshafa,0,0,0,0,79380,0,1,3009.848947,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
751764121876475905,Marjillu,0,0,0,0,5145,0,1,3003.744491,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
751811653633617920,Catallaxii,0,0,0,0,17401,0,1,3003.613322,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
751858775045263360,Catjaan1,0,0,0,0,1437,0,1,3003.483299,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
754718787237281792,Terror_Alarm,0,0,0,0,130250,0,1,2995.591169,2,0,2,0,0,0,0,0.000327,0.002937,0,0.065704
754996830774161408,NavidFarda,0,0,0,0,10129,0,1,2994.823912,3,0,3,0,0,0,0,0.000324,0.025234,0,0.130005
755076367558074370,vahid_y1,0,0,0,0,5779,0,1,2994.604433,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
756576901481783296,NeginNiknaam0,0,0,0,0,6446,0,1,2990.46375,4,0,4,0,0,0,0,0.000325,0.047578,0,0.271318
758155303238176772,MOSSADil,0,0,0,0,462249,0,1,2986.108194,4,0,4,0,0,0,0,0.000327,0.031506,0,0.144301
758182858716348416,salimklnr,0,0,0,0,14419,0,1,2986.032153,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
759797500802920448,fuckedupchill,0,0,0,0,472,0,1,2981.576586,2,0,2,0,0,0,0,0.000326,0.008376,0,0.060269
760474628682838016,EhsanTmusique,0,0,0,0,252,0,1,2979.708067,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
760618514797436928,CassandaneIran,0,0,0,0,12302,0,1,2979.311019,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
765628985187397632,kingof0011,0,0,0,0,35774,0,1,2965.484757,2,0,2,0,0,0,0,0.000344,0.007215,0,0.005873
766564329122594816,HHeLLFireeeeee,0,0,0,0,10420,0,1,2962.903704,4,0,4,0,0,0,0,0.000329,0.008067,0,0.419058
768018830014685184,joker_yaghi67,0,0,0,0,2172,0,1,2958.890046,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
769194300991234048,Fereshtetabani1,0,0,0,0,9562,0,1,2955.646354,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
770969457682329600,deafowl,0,0,0,0,17010,0,1,2950.747859,4,0,4,0,0,0,0,0.000334,0.013629,0,0.100974
772457957829316608,ForadiMohammad,0,0,0,0,9686,0,1,2946.640382,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
773040422990049280,CFWIJ,0,0,0,0,22828,0,1,2945.033079,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
773230604133564416,FaranakAzad1,0,0,0,0,26558,0,1,2944.508287,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
774174489458331649,TheMossadIL,0,0,0,0,662969,0,1,2941.903657,6,0,6,0,0,0,0,0.000332,0.035713,0,0.36925
775067343349288960,IranImmortals,0,0,0,0,7683,0,1,2939.43985,2,0,2,0,0,0,0,0.000326,0.004613,0,0.209589
775333387909431296,PIR00Z,0,0,0,0,1970,0,1,2938.705706,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
777159380294782976,iFightForKids,0,0,0,0,385790,0,1,2933.666933,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
785463520070606848,Elyas_Cile,0,0,0,0,40863,0,1,2910.751863,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
785860478069342209,soheili84,0,0,0,0,11906,0,1,2909.65647,3,0,3,0,0,0,0,0.000325,0.014398,0,0.290884
788782854025207813,LollllllaJR,0,0,0,0,17774,0,1,2901.592245,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
792177705831858176,MikeCrispi,0,0,0,0,35700,0,1,2892.224248,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
793590097425887233,claire_jungman,0,0,0,0,2455,0,1,2888.326782,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
794530811970195457,57hostage,0,0,0,0,1123,0,1,2885.730903,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
795252888201203712,bamdad2016irani,0,0,0,0,18653,0,1,2883.738356,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
797159363811147776,tanhayektiger,0,0,0,0,19279,0,1,2878.477488,5,0,5,0,0,0,0,0.000329,0.015697,0,0.373033
797201048490430465,RepTenney,0,0,0,0,44093,0,1,2878.362454,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
797894729946038276,ada_mash,0,0,0,0,1687,0,1,2876.448264,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
799352435034771456,aband0kht000,0,0,0,0,3904,0,1,2872.425764,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
799374709053915136,lutrking,0,0,0,0,5840,0,1,2872.364294,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
800044839131811840,MohaIzadi,0,0,0,0,13781,0,1,2870.515093,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
801203059359678464,DrEliDavid,0,0,0,0,680740,0,1,2867.319016,5,0,5,0,0,0,0,0.00033,0.032141,0,0.182504
802011472964546560,dscampaign1,0,0,0,0,8873,0,1,2865.088218,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
802994025695510529,navidmanam,0,0,0,0,57004,0,1,2862.376887,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
803104613629104128,MShakiba0,0,0,0,0,3213,0,1,2862.071725,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
804249337672908800,Israel_katz,0,0,0,0,152369,0,1,2858.912882,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
806244423961104388,kalbalouchi,0,0,0,0,51875,0,1,2853.4075,4,0,4,0,0,0,0,0.000327,0.042995,0,0.230664
807182914651877381,HSheibanyrad,0,0,0,0,6716,0,1,2850.817755,2,0,2,0,0,0,0,0.000325,0.00507,0,0.35879
808471274255220737,kouresh_kabir,0,0,0,0,5834,0,1,2847.262558,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
809557260145807360,shortfairy809,0,0,0,0,11280,0,1,2844.26581,2,0,2,0,0,0,0,0.00033,0.002508,0,0.277507
812299621527588864,allfatherrrrr,0,0,0,0,14049,0,1,2836.698333,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
813404671079514112,moradyw,0,0,0,0,3099,0,1,2833.648981,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
814103950404239360,RepBrianMast,0,0,0,0,123026,0,1,2831.71934,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
814530850868043777,RayTorabi8,0,0,0,0,6114,0,1,2830.541319,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
814864263189843968,patrick_jane77,0,0,0,0,233630,0,1,2829.621273,3,0,3,0,0,0,0,0.000326,0.011762,0,0.212525
815188996297003008,gh0lch0magh,0,0,0,0,66400,0,1,2828.725174,7,0,7,0,0,0,0,0.000332,0.036111,0,0.44556
815193696152985601,_connectedroots,0,0,0,0,18316,0,1,2828.712211,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
815832079233478656,Amir60118403,0,0,0,0,6941,0,1,2826.950613,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
816504369629822976,mansourinanloo,0,0,0,0,31101,0,1,2825.09544,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
817735020043505667,GeneralAtabak,0,0,0,0,3426,0,1,2821.699491,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
818212054804926466,InfoMansour,0,0,0,0,12430,0,1,2820.383125,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
