Id,ViralCentrality
1593364889019498497,0.0
1593498020242489346,0.0
1594281654159380480,0.0
1594326389410480131,0.0
1594398960772423680,0.0
1594474722804244482,0.0
1647639066450735104,0.0
1594932772438695938,0.0
1594989443500630016,0.0
1595059660452601856,0.0
1595148883235160078,0.0
1596117986200506368,0.0
1596154813082763264,0.0
1596422113686061059,0.0
1596897029720096768,0.0
1596898408022921218,0.0
1596914391282319370,0.0
1596942321752358913,0.0
1594577098286530561,0.0
1589170320241565697,0.0
1589251101504815106,0.0
1589302884100882433,0.0
1589506487155671047,0.0
1589669680767242246,0.0
1589741880778137600,0.0
1589791380116631552,0.0
1589945343315251200,0.0
1589986640587640834,0.0
1590078539524628481,0.0
1590233116765032448,0.0
1592406136103129088,0.0
1591033040293224449,0.0
1591250748754518017,0.0
1591396206797881344,0.0
1591516360525348865,0.0
1591737821693444099,0.0
1591777740902080512,0.0
1591882058699341824,0.0
1591892127784607745,0.0
1591897237638070272,0.0
1591964800216612866,0.0
1592369249791664136,0.0
1591027073593778177,0.0
1601036098444005376,0.0
1601248435121930242,0.0
1601424957988548608,0.0
1601499135487754241,0.0
1601507567917727744,0.0
1601730581255147525,0.0
1601754370986614784,0.0
1601881008957276160,0.0
1602137585693982721,0.0
1602570859041783814,0.0
1602757312539680770,0.0
1597100235083464704,0.0
1602922377419292672,0.0
1603123931627520000,0.0
1603217127053590530,0.0
1603240110757412864,0.0
1603475895624339480,0.0
1603604458768072705,0.0
1603747790773002240,0.0
1603767524406984706,0.0
1603856705120399360,0.0
1603976487111389186,0.0
1604871555770482688,0.0
1602916310312173569,0.0
1597118108455559169,0.0
1597531199831932929,0.0
1597570287071100930,0.0
1598049486282047488,0.0
1598284922481000454,0.0
1598395469868040192,0.0
1598459384560078848,0.0
1598477459594379265,0.0
1598591841234046977,0.0
1598614095971995650,0.0
1598739088785510406,0.0
1600978011477549056,0.0
1599441572495593472,0.0
1599477840251998208,0.0
1599500065332084739,0.0
1599809875126751234,0.0
1600101526458040320,0.0
1600181381220507651,0.0
1600554559830736910,0.0
1600609186731139074,0.0
1600610109490487296,0.0
1600895767518085121,0.0
1600965775321452552,0.0
1599161136800301057,0.0
1578858951533264902,0.0
1578937857045061634,0.0
1579432854307627009,0.0
1579527039031320578,0.0
1579687453023211521,0.0
1580237113592774658,0.0
1580681279896522753,0.0
1580700104415186947,0.0
1580960286978236416,0.0
1581052251623284738,0.0
1581380724581879808,0.0
1588905411444461569,0.0
1581408219410341889,0.0
1581651513881108480,0.0
1581676522104131584,0.0
1582042967350681602,0.0
1582151491812528131,0.0
1582212652146753537,0.0
1582330170869948417,0.0
1582351055102349313,0.0
1582365583470780417,0.0
1582367376078766080,0.0
1582434046625423361,0.0
1581406223504662530,0.0
1577647346686590976,0.0
1577669291637440513,0.0
1577688228236328969,0.0
1288966651208237056,0.0
1577818069942108161,0.0
1577891704132145152,0.0
1577918265103376385,0.0
1578071628491137026,0.0
1578107616525488143,0.0
1578110314104717317,0.0
1578129720901861399,0.0
1578804598017499144,0.0
1578159420391165952,0.0
1578172231573700608,0.0
1578208401506680834,0.0
1578253157720809473,0.0
1578295605243383809,0.0
1578338346107011072,0.0
1578399264274882560,0.0
1578441560399699968,0.0
1578650348692070402,0.0
1578763441044656128,0.0
1578778381117800450,0.0
1578153202305974273,0.0
1585388439087849473,0.0
1585810610356461568,0.0
1585938082213367808,0.0
1586142546085945345,0.0
1586415498371137537,0.0
1586417570772647943,0.0
1586450358339096578,0.0
1586622458471514112,0.0
1586782957771132928,0.0
1586845491437903882,0.0
1586916003740585984,0.0
1582464406403022848,0.0
1587390851700981761,0.0
1587451015338541058,0.0
1587839497336754177,0.0
1587854999769563136,0.0
1587884785560592390,0.0
1588138345296646145,0.0
1588324962737262592,0.0
1588338369540784129,0.0
1588433792645177345,0.0
1588457977983356928,0.0
1588740471546847238,0.0
1587050009068941312,0.0
1582482448390115328,0.0
1582696550039523328,0.0
1582727532968923137,0.0
1582733191672385536,0.0
1582882166597246977,0.0
1583076982442663937,0.0
1583100811672014849,0.0
1583145612266070016,0.0
1583173771099541504,0.0
1583212500232933377,0.0
1583428526635880449,0.0
1585282599395758083,0.0
1584444886979330049,0.0
1584478266252922880,0.0
1584518898015260673,0.0
1584591115692511232,0.0
1584662934105497600,0.0
1584869744913547267,0.0
1585006007096381440,0.0
1585024494174969869,0.0
1585073200186417154,0.0
1585098887689388034,0.0
1585218448111828992,0.0
1584379317965856769,0.0
1638320544788406273,0.0
1638321207039623168,0.0
1638372580464685056,0.0
1638469421197848579,0.0
1638570663047725057,0.0
1638665833240035330,0.0
1638669060241076224,0.0
1638698756349607936,0.0
1638875844914425859,0.0
1638895382137651202,0.0
1638895498785443840,0.0
1605464791161741312,0.0
1638951842271862791,0.0
1639038177641103362,0.0
1639535122029445122,0.0
1639541767795011586,0.0
1639587337683501057,0.0
1639597797673402368,0.0
1639733491611959296,0.0
1639869332225155074,0.0
1639988582050832384,0.0
1640024353826824192,0.0
1640052707754143744,0.0
1638919662908895238,0.0
1631868328435232771,0.0
1633076018037620737,0.0
1633155240303140865,0.0
1634478748677574657,0.0
1634569045012799488,0.0
1635363286903390208,0.0
1635703232021372933,0.0
1636265788868005888,0.0
1636462225794670601,0.0
1636689500586876931,0.0
1636709061935734785,0.0
1638272105161842688,0.0
1637217505688051712,0.0
1637507099558027267,0.0
1637607325073645569,0.0
1637823851035000832,0.0
1637836225846321155,0.0
1637907966828630016,0.0
1637936395376287755,0.0
1638133577199104005,0.0
1638224976812670977,0.0
1638232589533061136,0.0
1638243839725957127,0.0
1636979523693473799,0.0
1643833711614410752,0.0
1644063650045480973,0.0
1644296399087972352,0.0
1644781158176116738,0.0
1644831537500770304,0.0
1644861138826321920,0.0
1645357369298153475,0.0
1645695880702603266,0.0
1645751225701347328,0.0
1645803780641001480,0.0
1646044995676168193,0.0
1640089515938414592,0.0
1646561546997202957,0.0
1646574369504731138,0.0
1646640971101208578,0.0
1646741342444302337,0.0
1646743874092638211,0.0
1646983793016750080,0.0
1647263738792116225,0.0
1647332709327355905,0.0
1647536982086524928,0.0
1647573150362656768,0.0
1647623661480984576,0.0
1646525038756265985,0.0
1640093268317724672,0.0
1640139042384740352,0.0
1640376844917563392,0.0
1640561695117529088,0.0
1640829929544720386,0.0
1640904775276326913,0.0
1640946855096852480,0.0
1640970275826089987,0.0
1640990526169120772,0.0
1641061644729036800,0.0
1641727641232510976,0.0
1643754455354028035,0.0
1641904520027336708,0.0
1642646312012206081,0.0
1642962074140827648,0.0
1643081243561713670,0.0
1643125531569958913,0.0
1643174831108620291,0.0
1643197738522234882,0.0
1643273277878484992,0.0
1643525583140270081,0.0
1643605068921421825,0.0
1643719098839302145,0.0
1641741208266342401,0.0
1614396569163276289,0.0
1614710690278670339,0.0
1614962275571404809,0.0
1615007253911973888,0.0
1615729880586485760,0.0
1616136377124388865,0.0
1616347429389078528,0.0
1616585928381763585,0.0
1616717831168475137,0.0
1616731570668290050,0.0
1616781489949282305,0.0
1631864722013167619,0.0
1616954341851648000,0.0
1617139604884230145,0.0
1617271743206268929,0.0
1617492298950135810,0.0
1618542067948425218,0.0
1618885584067432448,0.0
1619126103968456705,0.0
1619331066145214466,0.0
1619600180973805568,0.0
1620153418710147072,0.0
1620384385106051072,0.0
1616812867642347522,0.0
1605505702809796608,0.0
1606013292589219840,0.0
1606479710812340226,0.0
1607157175314681858,0.0
1607203899403902977,0.0
1607707509380288513,0.0
1608512145569751042,0.0
1610929367101628416,0.0
1610979512249982978,0.0
1611138873496637440,0.0
1611496006847266819,0.0
1614248702780080132,0.0
1611659195866308608,0.0
1612108812130963465,0.0
1612118604207497217,0.0
1612207845642047492,0.0
1612537175328825359,0.0
1612794343911297025,0.0
1613202339376005122,0.0
1613674746008174593,0.0
1613899373972422659,0.0
1613903983030026240,0.0
1614081022425022465,0.0
1611577290135142402,0.0
1626423335516098566,0.0
1626461202451759110,0.0
1626587655558557697,0.0
1627355701755490315,0.0
1627427223115276291,0.0
1627792220056084481,0.0
1628139513972199462,0.0
1628180746677501953,0.0
1628298353413918723,0.0
1628821501431390209,0.0
1628880391598637056,0.0
1620708256086896640,0.0
1629261165959294976,0.0
1629291455775748098,0.0
1630154323161128961,0.0
1630456951741005824,0.0
1630608225383985153,0.0
1630862134795022337,0.0
1631120943299846146,0.0
1631158964099457024,0.0
1631220001653784576,0.0
1631288716328161283,0.0
1631375014867132416,0.0
1629243528969695232,0.0
1620754179756068864,0.0
1620800608205783041,0.0
1621005630801690626,0.0
1621484248052948993,0.0
1621577788045275136,0.0
1621869015193747456,0.0
1621905147352813568,0.0
1621947853173133314,0.0
1622100959072493568,0.0
1622332712618000387,0.0
1622482269943304192,0.0
1626241462126972928,0.0
1622902731999703040,0.0
1623218354289876993,0.0
1623426853410164742,0.0
1623796829866414082,0.0
1624066229660000257,0.0
1624506379057651713,0.0
1624858297063952386,0.0
1625079279208878080,0.0
1625219450407354369,0.0
1625234228488159237,0.0
1626215359920619522,0.0
1622661998247911432,0.0
1376687676,0.0
1378970222,0.0
1379391392,0.0
1398139273,0.0
1408312021,0.0
1408558266,0.0
1416128503,0.0
1416725066,0.0
1421082818,0.0
1431016177,0.0
1435634995,0.0
1287101616198504448,0.0
1448799366,0.0
1460339257,0.0
1472488261,0.0
1492783710,0.0
1494577392,0.0
1515956552,0.0
1526986332,0.0
1528104978,0.0
1583865109,0.0
1584066241,0.0
1591904150,0.0
1437967645,0.0
1195954465,0.0
1196864822,0.0
1201045933,0.0
1201904378,0.0
1239655549,0.0
1240457875,0.0
1240672056,0.0
1242363361,0.0
1252857842,0.0
1271852322,0.0
1273698355,0.0
1373720898,0.0
1311480547,0.0
1316150730,0.0
1322420269,0.0
1323572124,0.0
1323728246,0.0
1326027540,0.0
1347894524,0.0
1351371042,0.0
1353957578,0.0
1354113871,0.0
1371454321,0.0
1283461568,0.0
1905636216,0.0
1908627954,0.0
1912428248,0.0
1934767400,0.0
1938485509,0.0
1953522745,0.0
1955124895,0.0
1959507445,0.0
1967216306,0.0
1976143068,0.0
1978200242,0.0
1596053533,0.0
2160721947,0.0
2161051908,0.0
2166352618,0.0
2167976370,0.0
2172599869,0.0
2176448622,0.0
2177326935,0.0
2182332444,0.0
2193495339,0.0
2194905277,0.0
2198382318,0.0
2149491403,0.0
1596294391,0.0
1600278877,0.0
1606257278,0.0
1616952684,0.0
1620765565,0.0
1626059502,0.0
1643346506,0.0
1646685096,0.0
1648719602,0.0
1657780411,0.0
1660909368,0.0
1896699619,0.0
1680631610,0.0
1686270312,0.0
1686668364,0.0
1706335075,0.0
1724463450,0.0
1849507512,0.0
1850229792,0.0
1857556140,0.0
1865344082,0.0
1882871270,0.0
1895316878,0.0
1664731507,0.0
593100097,0.0
596050685,0.0
596413983,0.0
601176054,0.0
608065225,0.0
614783844,0.0
617263683,0.0
617873909,0.0
619323823,0.0
619400667,0.0
620393146,0.0
1189752218,0.0
622945594,0.0
628139384,0.0
630578888,0.0
634339745,0.0
703414475,0.0
708026257,0.0
723878358,0.0
736855813,0.0
738333428,0.0
740833886,0.0
753128432,0.0
621407062,0.0
535336909,0.0
537709549,0.0
540087698,0.0
540140962,0.0
540458181,0.0
541125768,0.0
542347917,0.0
543032047,0.0
545293473,0.0
555234735,0.0
557396412,0.0
592730371,0.0
567528749,0.0
569352569,0.0
570018183,0.0
570737752,0.0
580956087,0.0
583634818,0.0
584376633,0.0
586053229,0.0
586291040,0.0
587281555,0.0
592122714,0.0
559891962,0.0
979050684,0.0
981134408,0.0
993630523,0.0
1009357110,0.0
1012443708,0.0
1027813969,0.0
1032558697,0.0
1034477790,0.0
1063489842,0.0
1070230291,0.0
1074480192,0.0
755142367,0.0
1080647556,0.0
1084271022,0.0
1089998124,0.0
1103448882,0.0
1113100093,0.0
1125255000,0.0
1131917492,0.0
1145806178,0.0
1170087800,0.0
1173898058,0.0
1189524954,0.0
1078042598,0.0
759913021,0.0
774362214,0.0
774576972,0.0
780787484,0.0
817403221,0.0
828914851,0.0
832035949,0.0
833673914,0.0
835992487,0.0
842330377,0.0
851763438,0.0
972611156,0.0
860332880,0.0
875364810,0.0
909512912,0.0
913063519,0.0
918412532,0.0
928581456,0.0
933149324,0.0
961897332,0.0
964998500,0.0
968650362,0.0
970229532,0.0
856691635,0.0
2950042619,0.0
2951277580,0.0
2951606220,0.0
2955611162,0.0
2960042892,0.0
2971069279,0.0
2991576965,0.0
2992455768,0.0
2997699345,0.0
3001858353,0.0
3006348240,0.0
2199020853,0.0
3053731489,0.0
3062906803,0.0
3070942499,0.0
3071626218,0.0
3083953337,0.0
3118720037,0.0
3123016344,0.0
3134651737,0.0
3135844871,0.0
3136288799,0.0
3143104256,0.0
3012536404,0.0
2835451658,0.0
2850594323,0.0
2856787757,0.0
2865656340,0.0
2871004738,0.0
2871405720,0.0
2876917115,0.0
2880366888,0.0
2880839427,0.0
2884044251,0.0
2887580215,0.0
2946300174,0.0
2901846037,0.0
2906216146,0.0
2910544868,0.0
2916680884,0.0
2921501520,0.0
2930114046,0.0
2930578640,0.0
2934403896,0.0
2937142730,0.0
2942360981,0.0
2942614180,0.0
2894661244,0.0
3347300099,0.0
3352622686,0.0
3355536909,0.0
3369967613,0.0
3376384187,0.0
3391156168,0.0
3391179035,0.0
3397477355,0.0
3414505683,0.0
3421599215,0.0
3424728015,0.0
3145728307,0.0
3590077277,0.0
3609078502,0.0
3616678939,0.0
3823943241,0.0
3845454017,0.0
3851000734,0.0
4005388937,0.0
4075582205,0.0
4105891150,0.0
4129090039,0.0
4148884994,0.0
3429427779,0.0
3145802856,0.0
3154244632,0.0
3161558040,0.0
3164609911,0.0
3164924710,0.0
3167076164,0.0
3189754680,0.0
3230939541,0.0
3236635215,0.0
3237741079,0.0
3252582144,0.0
3341492770,0.0
3269273666,0.0
3278531995,0.0
3279246488,0.0
3296026530,0.0
3297474789,0.0
3297594548,0.0
3297632319,0.0
3298497218,0.0
3301947536,0.0
3302486951,0.0
3309035576,0.0
3255215282,0.0
2331584635,0.0
2348492714,0.0
2351909388,0.0
2356041844,0.0
2364164407,0.0
2373174403,0.0
2377612094,0.0
2378039176,0.0
2378839566,0.0
2383455180,0.0
2386350236,0.0
2831908699,0.0
2412738884,0.0
2414979296,0.0
2417586104,0.0
2418896652,0.0
2418945582,0.0
2423038272,0.0
2423392771,0.0
2424418705,0.0
2427113856,0.0
2435148192,0.0
2435620488,0.0
2387672676,0.0
2203267723,0.0
2209340905,0.0
2214100350,0.0
2219480202,0.0
2224624381,0.0
2230288177,0.0
2233404235,0.0
2236589471,0.0
2241707204,0.0
2244243253,0.0
2254982313,0.0
2330215110,0.0
2265794169,0.0
2269814823,0.0
2271666241,0.0
2280161403,0.0
2293023016,0.0
2300535848,0.0
2313967902,0.0
2314094473,0.0
2320519958,0.0
2322846787,0.0
2324997597,0.0
2260688268,0.0
2650464768,0.0
2651688830,0.0
2693264754,0.0
2704421318,0.0
2714031800,0.0
2714357858,0.0
2731248600,0.0
2744064398,0.0
2744823798,0.0
2759350759,0.0
2762279140,0.0
2438498226,0.0
2766340924,0.0
2778437004,0.0
2782254822,0.0
2792649947,0.0
2800216425,0.0
2801472864,0.0
2804605933,0.0
2820866529,0.0
2829571723,0.0
2831333656,0.0
2831569527,0.0
2764169126,0.0
2442235959,0.0
2442464718,0.0
2447969488,0.0
2448586596,0.0
2459966323,0.0
2460678915,0.0
2463622908,0.0
2468209243,0.0
2473622660,0.0
2481618301,0.0
2497923974,0.0
2643010852,0.0
2555010592,0.0
2572588962,0.0
2572902906,0.0
2581408111,0.0
2584412810,0.0
2588429818,0.0
2592412147,0.0
2598011401,0.0
2601628980,0.0
2613396403,0.0
2615173525,0.0
2529834984,0.0
46287159,0.0
46482865,0.0
46628064,0.0
46919036,0.0
47126544,0.0
47133511,0.0
47214407,0.0
47399105,0.0
47421258,0.0
47448563,0.0
47481067,0.0
532379335,0.0
47635420,0.0
47696206,0.0
47705769,0.0
47722134,0.0
47731642,0.0
47737851,0.0
47749263,0.0
47776285,0.0
47828347,0.0
47891723,0.0
47927277,0.0
47536841,0.0
35051819,0.0
35067843,0.0
35678871,0.0
36992738,0.0
37196329,0.0
37241514,0.0
37413528,0.0
37535548,0.0
37729540,0.0
38154763,0.0
38220732,0.0
45243719,0.0
38506813,0.0
40501660,0.0
40535534,0.0
41084386,0.0
41370439,0.0
41778159,0.0
43051330,0.0
43510607,0.0
44196397,0.0
45167431,0.0
45227065,0.0
38385927,0.0
50635701,0.0
50998739,0.0
51244775,0.0
51434437,0.0
51483738,0.0
51484630,0.0
52425236,0.0
52444859,0.0
52660746,0.0
52787936,0.0
53341507,0.0
48010302,0.0
54301390,0.0
54631666,0.0
54700101,0.0
56356173,0.0
56782682,0.0
57291646,0.0
57730041,0.0
58271532,0.0
60066557,0.0
61047667,0.0
62855930,0.0
53830530,0.0
48113576,0.0
48177630,0.0
48187231,0.0
48209591,0.0
48252327,0.0
48257148,0.0
48534361,0.0
48643614,0.0
48765219,0.0
48865797,0.0
49050185,0.0
50516018,0.0
49258147,0.0
49315363,0.0
49384084,0.0
49426717,0.0
49506513,0.0
49554665,0.0
49557520,0.0
49592004,0.0
50299231,0.0
50415433,0.0
50487904,0.0
49127938,0.0
790728,0.0
15212187,0.0
15669672,0.0
15745368,0.0
15912890,0.0
15930061,0.0
16102208,0.0
16192197,0.0
16274802,0.0
16314859,0.0
16465385,0.0
34686274,0.0
16671007,0.0
16705767,0.0
16912915,0.0
17005368,0.0
17061263,0.0
17062358,0.0
17068970,0.0
17469289,0.0
17783532,0.0
17814635,0.0
17877490,0.0
16523905,0.0
5941722,0.0
1773642111474139136,0.0
15143478,0.0
1794379179808440321,0.0
1793245017584074752,0.0
6135642,0.0
1823332595394113536,0.0
12,0.0
764537,0.0
4782551,0.0
1773982376827187200,0.0
1792650848998195201,0.0
1777078405457993728,0.0
1777304841116631042,0.0
1778753470046040065,0.0
1781710798299017216,0.0
1783563759685931008,0.0
1783880031774584832,0.0
1785694630547488768,0.0
1786001687561342976,0.0
1788239792162893824,0.0
1792423369855676416,0.0
1792504435324616704,0.0
1776590026714832896,0.0
22495731,0.0
22703645,0.0
23446898,0.0
25033880,0.0
25073877,0.0
25227444,0.0
25508510,0.0
25667195,0.0
27955781,0.0
28066831,0.0
28096877,0.0
18055418,0.0
28428829,0.0
28492660,0.0
29016548,0.0
30216513,0.0
31064165,0.0
33608041,0.0
34209496,0.0
34332516,0.0
34361668,0.0
34367582,0.0
34476263,0.0
28299819,0.0
18086120,0.0
18213483,0.0
18216618,0.0
18300931,0.0
18336608,0.0
18409325,0.0
18576537,0.0
18760840,0.0
18809354,0.0
19002586,0.0
19017675,0.0
22434517,0.0
19341389,0.0
19489239,0.0
19636350,0.0
19863176,0.0
19899606,0.0
19919875,0.0
20668842,0.0
20711586,0.0
21439144,0.0
21614316,0.0
21866939,0.0
19338927,0.0
313890182,0.0
317177251,0.0
318492642,0.0
318653354,0.0
320191210,0.0
323444570,0.0
324919871,0.0
325629203,0.0
328106613,0.0
329600358,0.0
331339782,0.0
63273943,0.0
334161563,0.0
334581700,0.0
336662190,0.0
337808606,0.0
338949202,0.0
342181234,0.0
348732757,0.0
351120282,0.0
353536835,0.0
367154974,0.0
371317839,0.0
334036057,0.0
255073754,0.0
255123190,0.0
255386398,0.0
256221937,0.0
259772575,0.0
263357100,0.0
272729455,0.0
279032698,0.0
279454590,0.0
282324916,0.0
282659328,0.0
311724429,0.0
292852230,0.0
292929271,0.0
296021844,0.0
296625287,0.0
299180876,0.0
299416026,0.0
306132454,0.0
307063886,0.0
307297819,0.0
307548068,0.0
308991012,0.0
283386225,0.0
455264233,0.0
456965969,0.0
458008892,0.0
461478172,0.0
462103635,0.0
470213087,0.0
470388164,0.0
472774081,0.0
472897022,0.0
475317365,0.0
476618879,0.0
372113766,0.0
477934944,0.0
478899745,0.0
480737104,0.0
488772327,0.0
494247906,0.0
501942686,0.0
504656524,0.0
518873688,0.0
519732224,0.0
520879927,0.0
523746267,0.0
476691303,0.0
374712154,0.0
375050232,0.0
376412378,0.0
381071318,0.0
384481891,0.0
391245309,0.0
391684654,0.0
395303368,0.0
396148839,0.0
398752046,0.0
406527960,0.0
452493137,0.0
407476218,0.0
410326865,0.0
410718052,0.0
419520517,0.0
419714770,0.0
423924903,0.0
431867570,0.0
437780037,0.0
442737538,0.0
448400938,0.0
449588356,0.0
406666451,0.0
96951983,0.0
97054224,0.0
97320648,0.0
97323571,0.0
97523590,0.0
97650151,0.0
97914276,0.0
100798716,0.0
103065157,0.0
104228543,0.0
104256824,0.0
255040592,0.0
110482636,0.0
112684779,0.0
113480647,0.0
114060003,0.0
116502194,0.0
116579971,0.0
118756393,0.0
131538331,0.0
135962891,0.0
136607541,0.0
138632648,0.0
106492441,0.0
65473297,0.0
66475556,0.0
66967746,0.0
73387846,0.0
73937639,0.0
74453123,0.0
75055396,0.0
75343905,0.0
75861029,0.0
76172541,0.0
76288120,0.0
95521017,0.0
82576359,0.0
83148068,0.0
83435676,0.0
83733620,0.0
87474763,0.0
87818409,0.0
88389777,0.0
91242401,0.0
91416107,0.0
93249858,0.0
95092020,0.0
78523300,0.0
199325291,0.0
200610477,0.0
201712307,0.0
204930520,0.0
206427431,0.0
208488600,0.0
214908555,0.0
216299334,0.0
218813393,0.0
219819371,0.0
222187991,0.0
139879462,0.0
228855988,0.0
229966028,0.0
231069949,0.0
231653036,0.0
233250618,0.0
237695510,0.0
241204643,0.0
249916079,0.0
251633354,0.0
253420850,0.0
254086746,0.0
226928166,0.0
140051163,0.0
141084952,0.0
142230509,0.0
142772512,0.0
143373762,0.0
150750678,0.0
157376427,0.0
157644107,0.0
160940788,0.0
162703340,0.0
167307876,0.0
198324192,0.0
169179541,0.0
169871593,0.0
171200086,0.0
173247574,0.0
181198159,0.0
186037135,0.0
187214305,0.0
187615843,0.0
191167764,0.0
195853497,0.0
196952741,0.0
168176682,0.0
1090505235494301696,0.0
1090527664111345664,0.0
1090714432022462474,0.0
1090888948006744064,0.0
1092008549344002049,0.0
1093058258372194304,0.0
1093331497212362753,0.0
1094463562997731329,0.0
1094742534348251136,0.0
1096445535433752576,0.0
1099329582363275265,0.0
4159973201,0.0
1102237601317224448,0.0
1106236889311395840,0.0
1106789874701619200,0.0
1107034164228960257,0.0
1107179341421707264,0.0
1107256166432821248,0.0
1109163883082637312,0.0
1109410475203313664,0.0
1110568745502732289,0.0
1110607722624573441,0.0
1110999955999580160,0.0
1101499633631670272,0.0
1074594327979003904,0.0
1074665434442596352,0.0
1075893643272224768,0.0
1078152426195173381,0.0
1078355119920562176,0.0
1078579557605785602,0.0
1079462649690238977,0.0
1079651391562547200,0.0
1079776144524754944,0.0
1080240353347813376,0.0
1081767272895590400,0.0
1090313893015179265,0.0
1083808148534640640,0.0
1084626783608102912,0.0
1086655314064076800,0.0
1087816271582937090,0.0
1088120132113760256,0.0
1088295046061805568,0.0
1088547322986930176,0.0
1088586629525180421,0.0
1088926637469646848,0.0
1089110280179761153,0.0
1090158040026963968,0.0
1082699331260608512,0.0
1141084462509371397,0.0
1142157279543910402,0.0
1143641667750301698,0.0
1147279258831773696,0.0
1149196560632360960,0.0
1149224532361850881,0.0
1149318648659697664,0.0
1149790135073947648,0.0
1150724925210157057,0.0
1152200890079678464,0.0
1154546295555710977,0.0
1112853145657335808,0.0
1154833589109972995,0.0
1155068297290932226,0.0
1156625716655599617,0.0
1157128312877006850,0.0
1157357999909818368,0.0
1157702019920142336,0.0
1160896363749675008,0.0
1162219997977960449,0.0
1162847343093440519,0.0
1163992520252153857,0.0
1165946822134771712,0.0
1154738022497378304,0.0
1113140035547791360,0.0
1113835958691074056,0.0
1114393125395619845,0.0
1116856792124813314,0.0
1117210361592205312,0.0
1118159767338389506,0.0
1118512883661459456,0.0
1120377028979462147,0.0
1120738440310607873,0.0
1121114158907428866,0.0
1122035021844496384,0.0
1139302566788046848,0.0
1126471400188010497,0.0
1130573358687543297,0.0
1131870649440526336,0.0
1132928106736435201,0.0
1133510366422392833,0.0
1134119371780104192,0.0
1134770768276066304,0.0
1135284150460719104,0.0
1137370225903640576,0.0
1138024085475266561,0.0
1138878994525413376,0.0
1123291947572060160,0.0
1027792538512633857,0.0
1028770525160660993,0.0
1029210461684867072,0.0
1029347598249943040,0.0
1031531188677173249,0.0
1032920346968707073,0.0
1033111267639222272,0.0
1034182794963025920,0.0
1035649020465688576,0.0
1036128301541191681,0.0
1036318437587341340,0.0
1074568633970540544,0.0
1040160799208161280,0.0
1040326301285052418,0.0
1040441302930935809,0.0
1040647294532702208,0.0
1040968883144990725,0.0
1041033204260593665,0.0
1041626746410295297,0.0
1041674345926389760,0.0
1041710183477465088,0.0
1041985034964672512,0.0
1042544987626500097,0.0
1037678661187641345,0.0
1010662308261982208,0.0
1011039993341661184,0.0
1011518845230702592,0.0
1011684640627810304,0.0
1012324488736854016,0.0
1012427773678366721,0.0
1013454919104450560,0.0
1013868078701137921,0.0
1013935197274791936,0.0
1013964115092443136,0.0
1014832940176601089,0.0
1027067758276751360,0.0
1016226437886509056,0.0
1019848525641932800,0.0
1020098966225063942,0.0
1020349970342383617,0.0
1021124789044490240,0.0
1021411049231331328,0.0
1022435485371781120,0.0
1022955628686401536,0.0
1026326118029303808,0.0
1026725826459521024,0.0
1026937415288676354,0.0
1015748838135681024,0.0
1058264231118692354,0.0
1058292545548140544,0.0
1058823972450697217,0.0
1059151582841970689,0.0
1062336497737699328,0.0
1062710517821857794,0.0
1064284412630757377,0.0
1065189303268065280,0.0
1065658304884547585,0.0
1065677660880338944,0.0
1065717383514341376,0.0
1042829667714166785,0.0
1066791061882851334,0.0
1067232530502483969,0.0
1067468128806989824,0.0
1067735777793200129,0.0
1067770380222414848,0.0
1068977654764879874,0.0
1070248436837072896,0.0
1071846551822184449,0.0
1072149465748922368,0.0
1072660589061791745,0.0
1073964891977986048,0.0
1066392792715399171,0.0
1043181897088729088,0.0
1043185714437992449,0.0
1043631398366654464,0.0
1044874735811735552,0.0
1045696705507852288,0.0
1048229681273741312,0.0
1048546242719100929,0.0
1049616746804629504,0.0
1050478262009262080,0.0
1051208754102964224,0.0
1051212328065294336,0.0
1057972711446716416,0.0
1051876850258124800,0.0
1051879859444682752,0.0
1052660106637266945,0.0
1052813208426172417,0.0
1053039006487842816,0.0
1053580015986765824,0.0
1053592986632814592,0.0
1055110353586192384,0.0
1056093629549182976,0.0
1057697633001709568,0.0
1057741438878920704,0.0
1051549047234777088,0.0
1246810016088236034,0.0
1247111964276527104,0.0
1247421493094551555,0.0
1248350208225878016,0.0
1249146360584114177,0.0
1249184800721772544,0.0
1249443053988769792,0.0
1251234815493496836,0.0
1251475704803405826,0.0
1251530881858224128,0.0
1251752192417071104,0.0
1166975397000613888,0.0
1252203214377824256,0.0
1252333501447315460,0.0
1253936998143811589,0.0
1255820959942086656,0.0
1256047963945787398,0.0
1256430703325196292,0.0
1256864700647845888,0.0
1257575212301737984,0.0
1258494225458573313,0.0
1259292835569979398,0.0
1260530095841783809,0.0
1252192266443272196,0.0
1233876069771595777,0.0
1234312195627941890,0.0
1235665538292109312,0.0
1236396423786135556,0.0
1236448339937419266,0.0
1238038895570321410,0.0
1238155401612361738,0.0
1238564924508516353,0.0
1239088173344571392,0.0
1241379174079590400,0.0
1241789012362309633,0.0
1246515349803106305,0.0
1242287686095794176,0.0
1242908290016739330,0.0
1243088479224913921,0.0
1243170788682936321,0.0
1243202212689522690,0.0
1243539768404738052,0.0
1244223261220704256,0.0
1244701394008977412,0.0
1245234538424360962,0.0
1245355966792470528,0.0
1246231730555686917,0.0
1241983992909443084,0.0
1278730309681496064,0.0
1280753632783273984,0.0
1280880567630823424,0.0
